Feature ID	Taxon	Confidence
d6aca1ce3a8896b5a4ac550a4108ddd9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.8605110263319071
99c87413d01b3a2c4ed1cbd1e97e7c9b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	0.9980700677488364
a9c65f22ab35a2635324961ee4e44023	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__	0.9997860596179261
986601969786e8a0bcc7ef7b2d735681	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__	0.9996821246648425
acf09e78b337fd51b09606fabf09493e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured;s__	0.8580358090065039
25394a604bbcd078c80186b300dab8ee	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	0.9999999972165057
bf8da48dc58a603ab35327d655a4ff4c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9995178077064005
fec2da4ccc40b9ad85a020553063366b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__	0.9907872751338725
5c4fd1d0cbe7b43a93c2ed9286af0847	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__	0.981319024315606
bea2245c01baedd6d4a6d6e4e857f9f6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9999999805274202
59fde92361d7af5a12b89009cc1665c3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998035987790742
b2dafda050c3601f28074f9047b15442	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	0.7095762983887368
c84d13308b8608a006759b82fcb5e4ac	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9661093336922701
d1a75593a480570277f05ec729b865de	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group;s__	0.9938064814753718
5ab31ab07217b5962bec96a3fd85a0af	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9932097532261294
7327a55af477aa89dc73611f2806c3e9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9967108380632151
584e748cbed7518903a643d6de83bafa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9999985859261408
eea20f0daff3f50a07cb68dfb1e5b373	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__	0.9999656293770393
e78d28b0c959b6e035caad98e3288205	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999964276176886
6f980c6f3f2ffefd2013c721461cc1c6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__	0.9999989665316715
78500a9f64f33ec04e40892a3f534176	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.9981768915435447
8b2c157a5eaacabbeb6d45b23bf9bae0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998343681619318
5e71d34ecd7cf2bee239bceab93d57ef	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__	0.7983118108546572
274cc31a133d5ece78c292a9afd3bb66	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9950982980170451
9f02839251e1419ee447381f263b14ed	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9375414084577796
7114a9d9e2932ffa7e53fd6ea0955970	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__	0.8786703969279537
9e18b43f389956ba5ac3ddf810f39cb6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9989134664734001
12f9203b937a20a91b08aab804b28cd9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.724391744632423
5a995ef0ef454381562fe4d6909fa8d4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.860426467024801
1eaa3cb7baaac3220b0606e3621afd16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999268706575279
065c17ab6af4d2c686488fc4c237c982	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9939847129535374
9908fffab7ed4f3bec44cda2f5084d49	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9995936817324701
664667183a91ac47de4771fa5456a698	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998372736370239
5050bcdda95dede0595dc33c6d1ba0fc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.92447095926187
2e81e4d1a54e1636af43e46fa332ab11	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.999986131863539
a5af97c864a48da5a31864d5382cea20	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9980329552070375
3f2da15d254d40b2b0adf96544f2871c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9950925828487314
ca4d801c574220baa104404e14c9bcd8	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.999949665986052
7652ccdd5e6b26735193e6ff07ffb7a4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9902424174418387
64cdad777808dde2fad9b1be7bc91b85	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9979619351479192
fba1f96ed003875394d52d4fae21baa9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__	0.9999005347205255
ca164e68ce5db67ae0182d9c3bafc5fa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.8685225258932789
e0f7bdf2974c6f61534b16e0886f6670	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9999984457469963
d68fecb0ebc69df1d29d487a52def3a7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	0.9892275102925164
9f1c7313b24bc98241173ae7db699bd0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9942858993722505
8d7e1465fbc2323c5155ea4c76dd520c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9750862498162535
32946a13151283c45561a1d0ca4223a0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9975796916280724
9b0cf97eedc10e761cef14124bbf11f2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.822081253802884
55f1425dbc00e661ff9db229421170cc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__	0.9998986695017033
fa50211cfb6db8b5653dd23c98a06ef8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	0.9230263273443293
b2506d7e0328de8e0b8e68da4f7fad5e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9952156966119512
52573485a4521e007e4c5217fc5d7c68	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.9772047810941168
302f78f3ed2a95d333cdefefbc065c28	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.9865724699452959
73c80ed30771e7bcfbc9af53fe9dabc0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.8701091290356899
ce55df0ea97d9199b6b536753527d623	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9978755335871723
ae6a593f884242949fa459594b18f234	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__	0.8495621326851686
25bf7b31746631bbb8582ebe892fe837	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9999988518906999
05dbbf0301a9625e1f1a41470a92f7fe	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9834602538703803
4a0b292ba716582f9af46694458c0b9b	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999949715833572
472df4b319240d4a00b81971c7d70487	d__Bacteria;p__Firmicutes;c__Bacilli	0.8311285284003989
0be2b2840d439b1b8548e8010f8310e5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__	0.958088310415106
8fcd36e2f05f5d63fee2f089ca8eb720	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__	0.8181732567287221
bf4007be130db92409d0a963c936c283	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.7854807638876646
29daaf94c6c9c41e5044aa321d18a306	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9996183052631923
3a4a246cdaf2ee7e109536faef354a46	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__	0.7963344820295818
f540f77a6570daea199d86095c3e8c49	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;s__	0.995536902850708
8dcfdd3643e8a1b873a013d7c15804dd	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	0.9762635519098048
d4454a4ebd63a8e375dadd2632588f59	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.849691486274661
9b6acfb0708fe91f75081d6801659932	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__	0.9316243759195334
eaa37898ded1c8f498dbc4cad92ab5ae	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__	0.9999263205408719
2489471b3729e885a2c1ddaa10774d8e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__	0.9997087524154927
68c4d7f0422b2375abe97f410d609c94	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;s__	0.897228491834918
6d914a702d3c71527cfb3484a6317810	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9999999903158852
6326f3883ecfa02452ebaa3af9c5d84c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__	0.7722139435452523
1cae89f780a23a23f382ff89216970f2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9333656813542291
a248d70e41d75f4773ef7c94e831a21a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999639723587256
629f41c0de31ba20f5d2b3f4c69e09c1	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__	0.9999958914569465
2f40f79687d9651afe463f5ce3f81be4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998070883635926
1c2edba6f16fd68a4972f9933d463941	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9999999953457177
055194f2ffb1af01b45e8f06c04e2b0e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.8999659925433909
0c0bd38621147713ce00989f96f82af4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9916394344296083
8365c56e7d1f57079c8821b426206d94	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9992388115022832
9e9c4270966cf507485654eb33a69880	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__	0.9999997672936716
ee6f1ad3007b7380824da57876e6c8c3	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.8535341433750835
a62fa6e25e8805dafe5b628529c90023	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__	0.9276614717257232
350cd8e890b27c7fa7ec3a0d77dbaa9b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.9509576923100309
9b6b08a24a54e5b482f5a45e03dcb30e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999089798901142
eb51a6482b09f0c5962e362d2d23abb9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9999991585447378
7e02d8db5f57fe608ac0d706fefb07c1	d__Bacteria;p__Firmicutes;c__Clostridia	0.9988373424293595
39f84ce76073a8e787c2ad5ee1a43e09	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9912661505641257
8c8a105de3169d2d55fcb9cfc2f52cf9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575;s__	0.9437793944529811
dfb7431e255feb2eb5eb3b666b419adc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.993746799815244
7ee3e4343242684ba3ce459672348ff7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999998717855274
602afda45b90dc10dd817f1e9d6bf744	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9999036637994454
7fd94e6247ddc1ba38ffc59dca959267	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.9934586939271672
b13530d1087988d1da698542db3fbb87	d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__	0.9999999249322712
40ac3979c05fe30df6ecfaaa78ae3e9f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009;s__	0.9543081285200955
c25f86904b550e2f97731ac7daa8c01f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__	0.9999897675408668
ee1bf3ddf54c3ff0a01a5f4cf41e4930	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__	0.8713866859398408
73d9a139e017712e591ccbb4cb1ac896	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__	0.9996308248350124
b4cf81c7acfe279300da8fd8a8ee9ab2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.9991327735573301
504efe2f63f610a0f92e8cd040e2f916	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__	0.999744058516176
6348584315770e0d041c8543e15394f1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured;s__	0.8168899026932517
c28057f4aafee2b1b023e9bcef7a032b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__	0.8441472329266013
e367dacc4cf58de7164775e5899d4ab2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089;s__	0.9985442883084168
1fe0ae36f1f436f47a4aeecd12a46e71	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.997835641956971
6fb90a58250401569ae7119233fe9ec4	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997108574146631
31f567f59096ed2d57feecc6c3621a58	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.9959005860837115
b5c5a71372eea1709c1bff19a2f24272	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9985925631500444
5fe73817fccbddbcec0ab64679b9835a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;s__	0.9788421730293452
dbce6b61e2e4736ce23587991d5f764a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.8933933255709713
4f480409cf34da6fb985eaa1cf33a65b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9990750262573778
ded1833d804ca9d4dff8069304f4fc3d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997682589198317
9bcdff78f108f90ce33eea9907c345d2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9993372065835479
61bbfd8ce691b05b69e89af46630e253	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__	0.9327205254769241
997720e304cb420e94f46a9957346b14	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.8445319792109522
b07af5f863fb0c1c6672a4b4980faa2d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	0.7671622557317408
9e0326554068ca2dfdaf5f8ab043fea8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__	0.983309093021166
b76fb65897eec48dec94d23d66c0f8f0	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.8000159730271459
6e7dcdec78c483cd8d6666e4eedccd4f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9948514925804991
e6a12f5a105e479efec72bc314a2d1a5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997907457493836
4912cd4c1f9a773f88a73c258c25c825	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997000597187361
eb2c67615eb41fa15a21c4d3a12528c6	d__Bacteria;p__Firmicutes;c__Clostridia	0.9999365043043236
b62a97bae982c8a39bb1862ef2fbe2de	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	0.9999997427899292
b07ebea2f57176a62ecdc63193d8ffdf	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__	0.9975074119532087
86f90d00a669b9525644e8b0c849a286	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9951983532651046
6482fff1008eebf65a1f72a1ec423794	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.9857772308835746
b18d893504d87bc4f5fa46ff3229b88a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9978475188967951
54886b8e1a829f2bf0f874ea7a002750	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9596148789408179
583ff9cd11ab989e8d47f61ad9b5c0b6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__	0.7500307163746983
f801c7a8ac9c5fbba79b652ac9d82a13	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__	0.9113506174925626
5149bdbf03de13bb38557d48d5141b87	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__	0.7714975882797903
d8a42db5c61062f2a7b11fcdf03a65d5	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.7255355245892102
b2e9e395e9a4c3e905e83890d5a5c981	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999288724598572
1ee7bf98ab815301c3c3e7407cebfa65	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9998763636903821
aff3962bbd7607a2971161d9840ca409	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.9951527792085934
6eebb297aa85ef6c9bf9f89f02fed0b2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9997650739665437
50cdf99aa9ca831e23067f6c8cab2305	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9997209467243746
08d070e95350c4b1dcc905e734f59bf1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__	0.889455699552282
406330b539031d892cd0b8d76f82f416	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__	0.9999277320090265
2de0f958e30d26f04cba8d2a920bbe46	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.960898430506928
56be4da3a014f35ce47922774c9156c9	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999565737315107
b1162bcb5e03ffb9e3911aec18b6f761	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.9990385540731886
39c746e6698d4935484f50bf45508965	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__	0.8827779708283042
2bd9309f2f97cae51d18d06ea1ca519a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9995675349273324
7131fc017adbd6497d662def0e963d54	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9958758336203092
cf315874f2a721ae340f6dbf4ec0c2d6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.8637837238192189
787ab1672520289680427986b59e3417	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9560131674498532
3526ceaeceb0dfab63b355182423a06e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998831428266601
d9876b4fb47dc958081a6958ac712394	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9931522158276296
2d271715311d3fe4975690b96636537a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__	0.9972044776837591
51ea85f428a5daaaf348c94671af386e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.8143969906567915
a78f5a615f91a760ffc238c7c4ce3056	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__	0.8620167855693575
ac4274f46d9ec670be0cfb4126304a8d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__	0.9876164908747466
a85414d00d7f63d6e200967b1ba7d397	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__	0.8602317481958318
